index,period,heading,context,question,extractive answer,abstractive answer
4927,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Đại diện cho quần chúng lao động, hai đảng viên cộng sản nổi tiếng là Nguyễn Văn Tạo và Dương Bạch Mai đã gặp tân toàn quyền để đưa Dân nguyện. Tân toàn quyền hứa hẹn nhiều điều, trong đó hứa cho phép lập các Uỷ ban hành động đã bị lệnh giải tán từ tháng 9/1936.",Họ gặp tân toàn quyền để làm gì?,Để đưa Dân nguyện.,Để trao bản Dân nguyện.
4928,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Đại diện cho quần chúng lao động, hai đảng viên cộng sản nổi tiếng là Nguyễn Văn Tạo và Dương Bạch Mai đã gặp tân toàn quyền để đưa Dân nguyện. Tân toàn quyền hứa hẹn nhiều điều, trong đó hứa cho phép lập các Uỷ ban hành động đã bị lệnh giải tán từ tháng 9/1936.",Jules Brévié đã hứa hẹn điều gì quan trọng?,Cho phép lập các Uỷ ban hành động đã bị lệnh giải tán.,Ông hứa cho phép tái lập các Ủy ban hành động đã bị giải tán.
4929,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Sau khi qua thị sát Campuchia và Lào, ngày 29/1, Justin Godart về tới Vinh, ngày 30/1/1937, Justin Godart tới Hà Nội. Tại Hà Nội, chính quyền thuộc địa muốn giấu ngày và giờ đến của Justin Godart, nhưng nhóm Le Travail đã tổ chức liên tiếp ba cuộc biểu tình, mỗi cuộc đến ba vạn người để đón ông ta². Cảnh sát chia rẽ cuộc biểu tình này thành các bộ phận để dễ trấn áp nhưng đã không thắng nổi sức mạnh quần chúng. Báo cáo của Cơ quan an ninh thuộc địa ngày 3/2/1937 tả lại không khí tiếp đón viên lao công đại sứ của dân Hà Nội như sau: “Khoảng 15 giờ 15 một số đoàn biểu tình nhóm gần 20.000 người dọc hai bên đường sắt vào ga và hai bên vỉa hè cho đến triển lãm. Những người tổ chức quyết định là nếu ông Godart không dừng lại ở ga thì ngay khi xe đến, các nhóm sẽ tràn từ vỉa hè xuống lòng đường và làm thành một rào chắn để buộc xe ông ta phải dừng lại, và khi xe dùng thì thay vì một cuộc đón tiếp chính thức sẽ đón ông Godart bằng một cuộc đón tiếp theo kiểu “bình dân” loại bỏ mọi sự can dự của chính quyền. Nhóm bà đỡ sẽ đem hoa tặng ông ấy”¹.","Sau Campuchia và Lào, Godart đến những địa điểm nào ở Việt Nam?","Vinh, Hà Nội.",Ông đã đến Vinh và sau đó là Hà Nội.
4930,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Sau khi qua thị sát Campuchia và Lào, ngày 29/1, Justin Godart về tới Vinh, ngày 30/1/1937, Justin Godart tới Hà Nội. Tại Hà Nội, chính quyền thuộc địa muốn giấu ngày và giờ đến của Justin Godart, nhưng nhóm Le Travail đã tổ chức liên tiếp ba cuộc biểu tình, mỗi cuộc đến ba vạn người để đón ông ta². Cảnh sát chia rẽ cuộc biểu tình này thành các bộ phận để dễ trấn áp nhưng đã không thắng nổi sức mạnh quần chúng. Báo cáo của Cơ quan an ninh thuộc địa ngày 3/2/1937 tả lại không khí tiếp đón viên lao công đại sứ của dân Hà Nội như sau: “Khoảng 15 giờ 15 một số đoàn biểu tình nhóm gần 20.000 người dọc hai bên đường sắt vào ga và hai bên vỉa hè cho đến triển lãm. Những người tổ chức quyết định là nếu ông Godart không dừng lại ở ga thì ngay khi xe đến, các nhóm sẽ tràn từ vỉa hè xuống lòng đường và làm thành một rào chắn để buộc xe ông ta phải dừng lại, và khi xe dùng thì thay vì một cuộc đón tiếp chính thức sẽ đón ông Godart bằng một cuộc đón tiếp theo kiểu “bình dân” loại bỏ mọi sự can dự của chính quyền. Nhóm bà đỡ sẽ đem hoa tặng ông ấy”¹.",Nhóm nào đã tổ chức biểu tình đón Godart ở Hà Nội?,Nhóm Le Travail.,Đó là nhóm Le Travail.
4931,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Sau khi qua thị sát Campuchia và Lào, ngày 29/1, Justin Godart về tới Vinh, ngày 30/1/1937, Justin Godart tới Hà Nội. Tại Hà Nội, chính quyền thuộc địa muốn giấu ngày và giờ đến của Justin Godart, nhưng nhóm Le Travail đã tổ chức liên tiếp ba cuộc biểu tình, mỗi cuộc đến ba vạn người để đón ông ta². Cảnh sát chia rẽ cuộc biểu tình này thành các bộ phận để dễ trấn áp nhưng đã không thắng nổi sức mạnh quần chúng. Báo cáo của Cơ quan an ninh thuộc địa ngày 3/2/1937 tả lại không khí tiếp đón viên lao công đại sứ của dân Hà Nội như sau: “Khoảng 15 giờ 15 một số đoàn biểu tình nhóm gần 20.000 người dọc hai bên đường sắt vào ga và hai bên vỉa hè cho đến triển lãm. Những người tổ chức quyết định là nếu ông Godart không dừng lại ở ga thì ngay khi xe đến, các nhóm sẽ tràn từ vỉa hè xuống lòng đường và làm thành một rào chắn để buộc xe ông ta phải dừng lại, và khi xe dùng thì thay vì một cuộc đón tiếp chính thức sẽ đón ông Godart bằng một cuộc đón tiếp theo kiểu “bình dân” loại bỏ mọi sự can dự của chính quyền. Nhóm bà đỡ sẽ đem hoa tặng ông ấy”¹.",Người dân Hà Nội dự định đón tiếp Godart theo cách nào?,Đón tiếp theo kiểu “bình dân” loại bỏ mọi sự can dự của chính quyền.,"Họ muốn đón tiếp một cách dân dã, không có sự tham gia của chính quyền."
4932,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Như vậy, chỉ ở Sài Gòn và Hà Nội, theo ""Báo cáo của hội nghị toàn thể Đảng Cộng sản Đông Dương gửi Ban Trung ương Quốc tế Cộng sản"" ngày 10/9/1937 thì: ""Trong dịp Godart và Toàn quyền Brévié sang, các đồng chí ta đã tổ chức các cuộc biểu dương lực lượng. Ở Sài Gòn và ở Hà Nội, hôm 20.000 người đã tham gia các cuộc biểu dương lực lượng ấy. Hơn 150.000 người đã tham gia các cuộc biểu tình để đòi dân chủ và những cải cách cần thiết""².","Theo báo cáo, bao nhiêu người tham gia biểu dương lực lượng ở Sài Gòn và Hà Nội?",20.000 người.,Có 20.000 người tham gia biểu dương lực lượng tại hai thành phố này.
4933,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Như vậy, chỉ ở Sài Gòn và Hà Nội, theo ""Báo cáo của hội nghị toàn thể Đảng Cộng sản Đông Dương gửi Ban Trung ương Quốc tế Cộng sản"" ngày 10/9/1937 thì: ""Trong dịp Godart và Toàn quyền Brévié sang, các đồng chí ta đã tổ chức các cuộc biểu dương lực lượng. Ở Sài Gòn và ở Hà Nội, hôm 20.000 người đã tham gia các cuộc biểu dương lực lượng ấy. Hơn 150.000 người đã tham gia các cuộc biểu tình để đòi dân chủ và những cải cách cần thiết""².",Tổng số người tham gia biểu tình đòi dân chủ là bao nhiêu?,Hơn 150.000 người.,Hơn 150.000 người đã xuống đường biểu tình.
4934,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Cũng như ở khắp mọi nơi, chính quyền thuộc địa không nương tay đàn áp phong trào ở các tỉnh Trung Kỳ. Mục tiêu mà chúng nhằm vào là các đảng viên cộng sản bởi vì các chiến sĩ cộng sản luôn đi đầu trong cuộc đấu tranh này. Cơ quan an ninh liên tục báo cáo về hoạt động của những người cộng sản trong phong trào này. Theo những ""phiếu tin"" của cơ quan an ninh: Nguyễn Hoa, phóng viên Nhành lúa bị bắt ở Quảng Trị; Phan Mỹ bị kết án vì là cộng sản, mua báo Le Travail, đại diện cho Sông Hinh tiếp Justin Godart; Nguyễn Tín bị kết án 13 năm tù vì hoạt động cộng sản ở Quảng Ngãi, được thả ở Lao Bảo năm 1936, đại diện huyện Đức Phổ gặp Justin Godart; Cao Nguyễn (còn gọi là Kỳ Anh, Tân Dân, Thanh Tùng), huyện Nghĩa Hành, đảng viên quan trọng của Đảng Cộng sản Đông Dương, chịu trách nhiệm tuyển chọn và đào tạo huyện ủy, soạn thảo tài liệu cộng sản, bị kết án 12 năm tù năm 1931, tăng lên 13 năm, được trả tự do ở Lao Bảo tháng 7/1936 đã ký vào một bản điều trần tập thể do Trần Kỳ Phong trình bày gửi cho Khâm sứ nhân dịp đón Justin Godart¹.",Chính quyền thuộc địa tập trung đàn áp lực lượng nào trong phong trào?,Các đảng viên cộng sản.,Họ nhắm vào các đảng viên cộng sản.
4935,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Cũng như ở khắp mọi nơi, chính quyền thuộc địa không nương tay đàn áp phong trào ở các tỉnh Trung Kỳ. Mục tiêu mà chúng nhằm vào là các đảng viên cộng sản bởi vì các chiến sĩ cộng sản luôn đi đầu trong cuộc đấu tranh này. Cơ quan an ninh liên tục báo cáo về hoạt động của những người cộng sản trong phong trào này. Theo những ""phiếu tin"" của cơ quan an ninh: Nguyễn Hoa, phóng viên Nhành lúa bị bắt ở Quảng Trị; Phan Mỹ bị kết án vì là cộng sản, mua báo Le Travail, đại diện cho Sông Hinh tiếp Justin Godart; Nguyễn Tín bị kết án 13 năm tù vì hoạt động cộng sản ở Quảng Ngãi, được thả ở Lao Bảo năm 1936, đại diện huyện Đức Phổ gặp Justin Godart; Cao Nguyễn (còn gọi là Kỳ Anh, Tân Dân, Thanh Tùng), huyện Nghĩa Hành, đảng viên quan trọng của Đảng Cộng sản Đông Dương, chịu trách nhiệm tuyển chọn và đào tạo huyện ủy, soạn thảo tài liệu cộng sản, bị kết án 12 năm tù năm 1931, tăng lên 13 năm, được trả tự do ở Lao Bảo tháng 7/1936 đã ký vào một bản điều trần tập thể do Trần Kỳ Phong trình bày gửi cho Khâm sứ nhân dịp đón Justin Godart¹.",Nguyễn Hoa bị bắt ở đâu và làm nghề gì?,"Quảng Trị, phóng viên Nhành lúa.",Ông là phóng viên báo Nhành lúa và bị bắt tại Quảng Trị.
4936,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Cũng như ở khắp mọi nơi, chính quyền thuộc địa không nương tay đàn áp phong trào ở các tỉnh Trung Kỳ. Mục tiêu mà chúng nhằm vào là các đảng viên cộng sản bởi vì các chiến sĩ cộng sản luôn đi đầu trong cuộc đấu tranh này. Cơ quan an ninh liên tục báo cáo về hoạt động của những người cộng sản trong phong trào này. Theo những ""phiếu tin"" của cơ quan an ninh: Nguyễn Hoa, phóng viên Nhành lúa bị bắt ở Quảng Trị; Phan Mỹ bị kết án vì là cộng sản, mua báo Le Travail, đại diện cho Sông Hinh tiếp Justin Godart; Nguyễn Tín bị kết án 13 năm tù vì hoạt động cộng sản ở Quảng Ngãi, được thả ở Lao Bảo năm 1936, đại diện huyện Đức Phổ gặp Justin Godart; Cao Nguyễn (còn gọi là Kỳ Anh, Tân Dân, Thanh Tùng), huyện Nghĩa Hành, đảng viên quan trọng của Đảng Cộng sản Đông Dương, chịu trách nhiệm tuyển chọn và đào tạo huyện ủy, soạn thảo tài liệu cộng sản, bị kết án 12 năm tù năm 1931, tăng lên 13 năm, được trả tự do ở Lao Bảo tháng 7/1936 đã ký vào một bản điều trần tập thể do Trần Kỳ Phong trình bày gửi cho Khâm sứ nhân dịp đón Justin Godart¹.",Phan Mỹ bị kết án vì những lý do gì?,"Là cộng sản, mua báo Le Travail, đại diện cho Sông Hinh tiếp Justin Godart.","Vì là cộng sản, mua báo Le Travail và đại diện tiếp Godart."
4937,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Đầu tháng 3/1937, Justin Godart trở lại Sài Gòn tiếp tục cuộc công du, điều tra tình hình một số tỉnh miền Tây Nam Kỳ. Chính quyền thực dân hết sức ngăn trở. Ngày 13/3/1937, Justin Godart tiếp nhận bản Dân nguyện cuối cùng từ Nguyễn An Ninh, Nguyễn Văn Tạo, Dương Bạch Mai. Ngày 14/3/1937, Justin Godart kết thúc chuyến công cán lên con tàu bélix Koussel về Pháp. Việc lao công đại sứ trở lại Nam Kỳ đã bị chính quyền thuộc địa giấu kín, nhưng vẫn bị phát hiện.","Sau khi trở lại Sài Gòn, Godart đã đi đâu?",Một số tỉnh miền Tây Nam Kỳ.,Ông tiếp tục điều tra ở một số tỉnh miền Tây Nam Kỳ.
