index,period,heading,context,question,extractive answer,abstractive answer
1020,Giai đoạn 938 - 1858,Tổ chức bộ máy nhà nước trước triều Lê Thánh Tông,"Ách thống trị tàn bạo của ngoại bang, đến đây đất nước ta đã sạch bóng quân xâm lược. Nguyễn Trãi thay mặt Lê Lợi soạn thảo văn bản Đại cáo bình Ngô, ban bố khắp trong nước khẳng định nên độc lập của quốc gia Đại Việt.
 Khi khởi nghĩa Lam Sơn chống Minh chuẩn bị đi tới thắng lợi cuối cùng thì vị chủ soái Lê Lợi đã nghĩ tới việc tổ chức chính quyền trên phạm vi cả nước. Năm 1427, lúc còn bao vây thành Đông Đô, Lê Lợi đã bước đầu xây dựng một hệ thống chính quyền và chia khu vực hành chính trong nước. Bấy giờ Lê Lợi chia các lộ ở Đông Đô (vùng Bắc Bộ ngày nay) làm 4 đạo: Đông đạo, Tây đạo, Nam đạo và Bắc đạo. Đứng đầu các đạo là những viên võ tướng giữ chức Tổng tri trông coi việc quân và dân trong đạo. Về việc này, sử gia Phan Huy Chú cho biết: ""Khi Thái tổ tiến đến Đông Đô, đặt bày các chức, chia các lộ ở Đông Đô làm 4 đạo, đặt các chức văn võ liêu thuộc trong ngoài, mới có các chức Bộc xạ, Thị trung, Thiếu bảo, Hành khiển, Thượng thư, Hàn lâm, các chức quan 4 đạo. Chức Chánh mang hàm Tổng tri coi việc quân dân, chức Phó mang hàm Kiêm tri dân quân bạ tịch, như viên Nhập nội"""""".",Lê Lợi bắt đầu xây dựng hệ thống chính quyền vào thời điểm nào?,"Năm 1427, lúc còn bao vây thành Đông Đô, Lê Lợi đã bước đầu xây dựng một hệ thống chính quyền.","Lê Lợi bắt đầu xây dựng hệ thống chính quyền vào năm 1427, khi vẫn còn bao vây thành Đông Đô."
1021,Giai đoạn 938 - 1858,Tổ chức bộ máy nhà nước trước triều Lê Thánh Tông,"Ách thống trị tàn bạo của ngoại bang, đến đây đất nước ta đã sạch bóng quân xâm lược. Nguyễn Trãi thay mặt Lê Lợi soạn thảo văn bản Đại cáo bình Ngô, ban bố khắp trong nước khẳng định nên độc lập của quốc gia Đại Việt.
 Khi khởi nghĩa Lam Sơn chống Minh chuẩn bị đi tới thắng lợi cuối cùng thì vị chủ soái Lê Lợi đã nghĩ tới việc tổ chức chính quyền trên phạm vi cả nước. Năm 1427, lúc còn bao vây thành Đông Đô, Lê Lợi đã bước đầu xây dựng một hệ thống chính quyền và chia khu vực hành chính trong nước. Bấy giờ Lê Lợi chia các lộ ở Đông Đô (vùng Bắc Bộ ngày nay) làm 4 đạo: Đông đạo, Tây đạo, Nam đạo và Bắc đạo. Đứng đầu các đạo là những viên võ tướng giữ chức Tổng tri trông coi việc quân và dân trong đạo. Về việc này, sử gia Phan Huy Chú cho biết: ""Khi Thái tổ tiến đến Đông Đô, đặt bày các chức, chia các lộ ở Đông Đô làm 4 đạo, đặt các chức văn võ liêu thuộc trong ngoài, mới có các chức Bộc xạ, Thị trung, Thiếu bảo, Hành khiển, Thượng thư, Hàn lâm, các chức quan 4 đạo. Chức Chánh mang hàm Tổng tri coi việc quân dân, chức Phó mang hàm Kiêm tri dân quân bạ tịch, như viên Nhập nội"""""".","Năm 1427, Lê Lợi đã chia các lộ ở Đông Đô thành mấy đạo?",Lê Lợi chia các lộ ở Đông Đô (vùng Bắc Bộ ngày nay) làm 4 đạo.,"Vào năm 1427, Lê Lợi chia các lộ ở Đông Đô (nay là Bắc Bộ) thành 4 đạo."
1022,Giai đoạn 938 - 1858,Tổ chức bộ máy nhà nước trước triều Lê Thánh Tông,"Ách thống trị tàn bạo của ngoại bang, đến đây đất nước ta đã sạch bóng quân xâm lược. Nguyễn Trãi thay mặt Lê Lợi soạn thảo văn bản Đại cáo bình Ngô, ban bố khắp trong nước khẳng định nên độc lập của quốc gia Đại Việt.
 Khi khởi nghĩa Lam Sơn chống Minh chuẩn bị đi tới thắng lợi cuối cùng thì vị chủ soái Lê Lợi đã nghĩ tới việc tổ chức chính quyền trên phạm vi cả nước. Năm 1427, lúc còn bao vây thành Đông Đô, Lê Lợi đã bước đầu xây dựng một hệ thống chính quyền và chia khu vực hành chính trong nước. Bấy giờ Lê Lợi chia các lộ ở Đông Đô (vùng Bắc Bộ ngày nay) làm 4 đạo: Đông đạo, Tây đạo, Nam đạo và Bắc đạo. Đứng đầu các đạo là những viên võ tướng giữ chức Tổng tri trông coi việc quân và dân trong đạo. Về việc này, sử gia Phan Huy Chú cho biết: ""Khi Thái tổ tiến đến Đông Đô, đặt bày các chức, chia các lộ ở Đông Đô làm 4 đạo, đặt các chức văn võ liêu thuộc trong ngoài, mới có các chức Bộc xạ, Thị trung, Thiếu bảo, Hành khiển, Thượng thư, Hàn lâm, các chức quan 4 đạo. Chức Chánh mang hàm Tổng tri coi việc quân dân, chức Phó mang hàm Kiêm tri dân quân bạ tịch, như viên Nhập nội"""""".",Các đạo ở Đông Đô được chia bao gồm những đạo nào?,"4 đạo: Đông đạo, Tây đạo, Nam đạo và Bắc đạo.","Bao gồm 4 đạo là Đông đạo, Tây đạo, Nam đạo và Bắc đạo."
1023,Giai đoạn 938 - 1858,Tổ chức bộ máy nhà nước trước triều Lê Thánh Tông,"H quyền trung ương vào năm 1427 còn đơn giản
 với các chức Bộc xạ, Thị trung, Thiếu bảo, Hành khiển, Thượng thư,
 Hàn lâm... Theo Phan Huy Chú, vào giai đoạn này, ""các quan văn
 võ đại thần được vua thân tín đều thêm chức “Nhập nội""; những
 danh hiệu đời sau đều dùng theo. Đến như các trọng chức Tả,
 Hữu, Tướng quốc, Thái phó, Thái bảo thì chưa đặt; các chức Thái
 úy, Đô nguyên soái cũng còn thiếu; các chức Hành khiển thì chỉ
 có một vài người mà thôi..."" Nói chung, tổ chức chính quyền
 lúc bấy giờ còn sơ sài và chủ yếu là nhiệm vụ củng cố hậu phương,
 lãnh đạo cuộc chiến tranh để hoàn thành nhiệm vụ giải phóng
 đất nước.
 Ngày rằm tháng Tư năm Mậu Thân (tức ngày 29-4-1428), Lê Lợi
 chính thức lên ngôi vua ở điện Kính Thiên trong thành Đông Đô,
 đặt niên hiệu là Thuận Thiên và quốc hiệu.",Tổ chức chính quyền trung ương năm 1427 được mô tả như thế nào?,Đơn giản... còn sơ sài.,Tổ chức chính quyền trung ương vào năm 1427 được mô tả là còn đơn giản và sơ sài.
1024,Giai đoạn 938 - 1858,Tổ chức bộ máy nhà nước trước triều Lê Thánh Tông,"H quyền trung ương vào năm 1427 còn đơn giản với các chức Bộc xạ, Thị trung, Thiếu bảo, Hành khiển, Thượng thư, Hàn lâm... Theo Phan Huy Chú, vào giai đoạn này, ""các quan văn võ đại thần được vua thân tín đều thêm chức “Nhập nội”; những danh hiệu đời sau đều dùng theo. Đến như các trọng chức Tả, Hữu, Tướng quốc, Thái phó, Thái bảo thì chưa đặt; các chức Thái úy, Đô nguyên soái cũng còn thiếu; các chức Hành khiển thì chỉ có một vài người mà thôi..."" Nói chung, tổ chức chính quyền lúc bấy giờ còn sơ sài và chủ yếu là nhiệm vụ củng cố hậu phương, lãnh đạo cuộc chiến tranh để hoàn thành nhiệm vụ giải phóng đất nước. Ngày rằm tháng Tư năm Mậu Thân (tức ngày 29-4-1428), Lê Lợi chính thức lên ngôi vua ở điện Kính Thiên trong thành Đông Đô, đặt niên hiệu là Thuận Thiên và quốc hiệu.","Vào năm 1427, các chức vụ nào tồn tại trong chính quyền trung ương?","Bộc xạ, Thị trung, Thiếu bảo, Hành khiển, Thượng thư, Hàn lâm.","Năm 1427, các chức vụ như Bộc xạ, Thị trung, Thiếu bảo, Hành khiển, Thượng thư, Hàn lâm đã tồn tại trong chính quyền trung ương."
1025,Giai đoạn 938 - 1858,Tổ chức bộ máy nhà nước trước triều Lê Thánh Tông,"Tổ chức chính quyền trung ương vào năm 1427 còn đơn giản với các chức Bộc xạ, Thị trung, Thiếu bảo, Hành khiển, Thượng thư, Hàn lâm... Theo Phan Huy Chú, vào giai đoạn này, ""các quan văn võ đại thần được vua thân tín đều thêm chức “Nhập nội""; những danh hiệu đời sau đều dùng theo. Đến như các trọng chức Tả, Hữu, Tướng quốc, Thái phó, Thái bảo thì chưa đặt; các chức Thái úy, Đô nguyên soái cũng còn thiếu; các chức Hành khiển thì chỉ có một vài người mà thôi..."". Nói chung, tổ chức chính quyền lúc bấy giờ còn sơ sài và chủ yếu là nhiệm vụ củng cố hậu phương, lãnh đạo cuộc chiến tranh để hoàn thành nhiệm vụ giải phóng đất nước.
 Ngày rằm tháng Tư năm Mậu Thân (tức ngày 29-4-1428), Lê Lợi chính thức lên ngôi vua ở điện Kính Thiên trong thành Đông Đô, đặt niên hiệu là Thuận Thiên và quốc hiệu.",Ngày Lê Lợi chính thức lên ngôi vua là ngày nào theo âm lịch và dương lịch?,Ngày rằm tháng Tư năm Mậu Thân (tức ngày 29-4-1428).,"Lê Lợi chính thức lên ngôi vua vào ngày rằm tháng Tư năm Mậu Thân, tức ngày 29 tháng 4 năm 1428."
1026,Giai đoạn 938 - 1858,Tổ chức bộ máy nhà nước trước triều Lê Thánh Tông,"Là Đại Việt. Các tướng lĩnh của nghĩa binh trước kia đều theo thứ bậc được phong chức, ban tước trở thành những công thần quan lại của một triều đình phong kiến mới.
 Về sự kiện này, sách Đại Việt sử ký toàn thư chép: “Mùa hạ, tháng Năm, ngày 12 năm Mậu Thân (1428), vua và các đại thần cùng nghị bàn việc nước, quyết định các quan viên, các quan trấn thủ tại các lộ, trấn và những nơi xung yếu, định luật lệnh kiện tụng, quy chế về chức tước”.
 Tổ chức hành chính và bộ máy chính quyền Nhà nước thời Lê Thánh Tông đại để như sau:
 1. Ngũ đạo
 Năm 1428, Lê Lợi chia cả nước ra làm 5 đạo:
 ~ Đông đạo: gồm các lộ Thượng Hồng, Hạ Hồng, Nam Sách thượng, Nam Sách hạ và trấn An Bang;
 ~ Bắc đạo: gồm các trấn và lộ Bắc Giang, Lạng Giang, Thái Nguyên;
 ~ Tây đạo: gồm các trấn Tam Giang, Tuyên.","Năm 1428, vua và đại thần đã quyết định những vấn đề gì liên quan đến bộ máy nhà nước?","Quyết định các quan viên, các quan trấn thủ... định luật lệnh kiện tụng, quy chế về chức tước.","Họ đã quyết định về các quan viên, trấn thủ, luật lệ kiện tụng và quy chế chức tước."
1027,Giai đoạn 938 - 1858,Tổ chức bộ máy nhà nước trước triều Lê Thánh Tông,"Là Đại Việt. Các tướng lĩnh của nghĩa binh trước kia đều theo thứ bậc được phong chức, ban tước trở thành những công thần quan lại của một triều đình phong kiến mới. Về sự kiện này, sách Đại Việt sử ký toàn thư chép: “Mùa hạ, tháng Năm, ngày 12 năm Mậu Thân (1428), vua và các đại thần cùng nghị bàn việc nước, quyết định các quan viên, các quan trấn thủ tại các lộ, trấn và những nơi xung yếu, định luật lệnh kiện tụng, quy chế về chức tước”.
 
 Tổ chức hành chính và bộ máy chính quyền Nhà nước thời Lê Thánh Tông đại để như sau:
 
 1. Ngũ đạo
 Năm 1428, Lê Lợi chia cả nước ra làm 5 đạo:
 ~ Đông đạo: gồm các lộ Thượng Hồng, Hạ Hồng, Nam Sách thượng, Nam Sách hạ và trấn An Bang;
 ~ Bắc đạo: gồm các trấn và lộ Bắc Giang, Lạng Giang, Thái Nguyên;
 ~ Tây đạo: gồm các trấn Tam Giang, Tuyên.","Năm 1428, Lê Lợi đã chia cả nước Đại Việt ra làm mấy đạo?",Chia cả nước ra làm 5 đạo.,"Năm 1428, Lê Lợi đã chia nước Đại Việt thành 5 đạo hành chính."
1028,Giai đoạn 938 - 1858,Tổ chức bộ máy nhà nước trước triều Lê Thánh Tông,"Là Đại Việt. Các tướng lĩnh của nghĩa binh trước kia đều theo thứ bậc được phong chức, ban tước trở thành những công thần quan lại của một triều đình phong kiến mới. Về sự kiện này, sách Đại Việt sử ký toàn thư chép: “Mùa hạ, tháng Năm, ngày 12 năm Mậu Thân (1428), vua và các đại thần cùng nghị bàn việc nước, quyết định các quan viên, các quan trấn thủ tại các lộ, trấn và những nơi xung yếu, định luật lệnh kiện tụng, quy chế về chức tước""
 Tổ chức hành chính và bộ máy chính quyền Nhà nước thời Lê Thánh Tông đại để như sau:
 1. Ngũ đạo
 Năm 1428, Lê Lợi chia cả nước ra làm 5 đạo:
 Đông đạo: gồm các lộ Thượng Hồng, Hạ Hồng, Nam Sách thượng, Nam Sách hạ và trấn An Bang;
 Bắc đạo: gồm các trấn và lộ Bắc Giang, Lạng Giang, Thái Nguyên;
 Tây đạo: gồm các trấn Tam Giang, Tuyên.",Đông đạo thời Lê Lợi gồm những đơn vị hành chính nào?,"Gồm các lộ Thượng Hồng, Hạ Hồng, Nam Sách thượng, Nam Sách hạ và trắn An Bang.","Đông đạo bao gồm các lộ Thượng Hồng, Hạ Hồng, Nam Sách thượng, Nam Sách hạ và trấn An Bang."
1029,Giai đoạn 938 - 1858,Tổ chức bộ máy nhà nước trước triều Lê Thánh Tông,"Quang, Hưng Hóa và Gia Hưng;
 Nam đạo: gồm các lộ Khoái Châu, Ly Nhân, Tân Hưng, Kiến Xương và Thiên Trường;
 Hải Tây đạo: gồm các lộ Thanh Hóa, Nghệ An, Tân Bình và (Thuận Hóa).
 Đứng đầu mỗi đạo có chức Hành khiển và Tổng quản. Hành khiển trông coi các mặt quân, dân, chính và tư pháp, còn chức Tổng quản phụ trách việc chỉ huy các vệ quân trong đạo. Dưới đạo có các đơn vị hành chính nhỏ hơn như trấn, lộ rồi đến phủ, huyện, châu.
 Mỗi đơn vị hành chính như vậy đều có các chức chính quyền tương đương, như trấn có chức Trấn phủ sứ, Tuyên phủ sứ; lộ có các chức An phủ sứ, Tổng quản, Đồng tri, Tri phủ, Đồng tri phủ; huyện có Chuyển vận sứ; châu có Phòng ngự sứ, Chiêu thảo sứ... Ở lộ lại đặt Giáo thụ phụ trách việc dạy học và giáo hóa dân chúng. Riêng vùng
 1. Ngô Sĩ Liên:
 Đại.",Đứng đầu mỗi đạo thời kỳ này có những chức quan nào?,Hành khiển và Tổng quản.,Đứng đầu mỗi đạo có các chức quan là Hành khiển và Tổng quản.
1030,Giai đoạn 938 - 1858,Tổ chức bộ máy nhà nước trước triều Lê Thánh Tông,"Việt
 tr. 295.
 dân tộc thiểu số thì đặt thêm chức Tri châu và Đại tri châu lấy các tù trưởng thiểu số cho làm.
 Đơn vị hành chính nhỏ nhất là xã. Hệ thống chính quyền phong kiến ngay từ thời đầu triều Lê đã chi phối và điều hành khá chặt chẽ xuống tận xã.
 2. Chính quyền trung ương
 tay triều đình trung ương. Đứng đầu triều đình là nhà vua. Dưới nhà vua, theo Phan Huy Chú, còn có những chức trọng yếu như sau:
 ""Quan chế [nhà Lê] lúc đầu đại yếu lấy Tả, Hữu, Tướng quốc, Kiểm mã, Tư khấu, Thái phó, Thái bảo, Thái úy, Thiếu phó, Thiếu bảo, Thiếu úy, Tả hữu bộc xạ, Hữu bật, Thượng thư lệnh, Đặc tiến khai phủ nghỉ đồng tam ty, tham dự triều chính, làm trọng chức của các đại thần văn võ, trao cho các thân thuộc của nhà vua và bầy tôi có công. Lại có Chính sự viện để giữ then chốt, dùn"".","Dưới thời Lê, chức vụ nào được đặt thêm cho dân tộc thiểu số?",Chức Tri châu và Đại tri châu.,Các chức Tri châu và Đại tri châu được đặt thêm cho dân tộc thiểu số dưới thời Lê.
1031,Giai đoạn 938 - 1858,Tổ chức bộ máy nhà nước trước triều Lê Thánh Tông,"Tr. 295.
 dân tộc thiểu số thì đặt thêm chức Tri châu và Đại tri châu lấy các tù trưởng thiểu số cho làm.
 Đơn vị hành chính nhỏ nhất là xã. Hệ thống chính quyền phong kiến ngay từ thời đầu triều Lê đã chi phối và điều hành khá chặt chẽ xuống tận xã.
 
 2. Chính quyền trung ương
 tay triều đình trung ương. Đứng đầu triều đình là nhà vua. Dưới nhà vua, theo Phan Huy Chú, còn có những chức trọng yếu như sau:
 ""Quan chế [nhà Lê] lúc đầu đại yếu lấy Tả, Hữu, Tướng quốc, Kiểm mã, Tư khấu, Thái phó, Thái bảo, Thái úy, Thiếu phó, Thiếu bảo, Thiếu úy, Tả hữu bộc xạ, Hữu bật, Thượng thư lệnh, Đặc tiến khai phủ nghị đồng tam ty, tham dự triều chính, làm trọng chức của các đại thần văn võ, trao cho các thân thuộc của nhà vua và bầy tôi có công. Lại có Chính sự viện để giữ then chốt, dùn.",Đơn vị hành chính nhỏ nhất dưới thời Lê là gì?,Đơn vị hành chính nhỏ nhất là xã.,Đơn vị hành chính nhỏ nhất trong hệ thống của nhà Lê là xã.
