index,period,heading,context,question,extractive answer,abstractive answer
2026,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Ngày 14-10-1952, Chiến dịch Tây Bắc mở màn. [...] Ngày 17, hai trung đoàn của Đại đoàn 308, lợi dụng sương mù, từ 9 giờ sáng, đã có mặt trên những quả đồi đối diện với Pú Chạng. Trung đoàn 88 chờ trời tối tiến vào vị trí Nghĩa Lộ Phố, ở cuối thị trấn do 400 tên địch chiếm giữ. Trung đoàn 36 đã bao vây đồn Cửa Nhỡ. 14 giờ 30 phút, súng cối 120mm của ta bắn vào trận địa pháo 105mm ở Nghĩa Lộ Phố, tạo điều kiện cho các mũi xung kích của Tiểu đoàn 102 tiếp cận cứ điểm Pú Chạng. [...] Sau 3 giờ chiến đấu, quân ta làm chủ cứ điểm Pú Chạng, bắt 177 tên địch trong đó có viên quan tư chỉ huy phân khu. Do chiếm lĩnh chậm, 3 giờ 5 phút ngày 18-10, Trung đoàn 88 mới tiến công Nghĩa Lộ Phố. Sau 2 giờ 20 phút chiến đấu, ta đã chiếm được cứ điểm, loại khỏi vòng chiến đấu 280 tên (diệt 45 tên, bắt 235 tên). Trận Pú Chạng - Nghĩa Lộ, ta đã diệt gọn tiểu đoàn Thái số 1, đập tan phòng tuyến vòng ngoài của địch.",Ý nghĩa của trận Pú Chạng - Nghĩa Lộ là gì?,"Trận Pú Chạng - Nghĩa Lộ, ta đã diệt gọn tiểu đoàn Thái số 1, đập tan phòng tuyến vòng ngoài của địch.",Trận Pú Chạng - Nghĩa Lộ có ý nghĩa quan trọng khi ta tiêu diệt gọn Tiểu đoàn Thái số 1 và phá vỡ phòng tuyến vòng ngoài của hệ thống phòng ngự địch.
2027,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Sau 10 ngày chiến đấu, ta đã diệt 500 tên, bắt trên 1.000 tên, giải phóng một vùng đất quan trọng từ hữu ngạn sông Hồng đến tả ngạn sông Đà, từ Vạn Yên đến Quỳnh Nhai, rộng 10.000km2. Ngày 23-10, Bộ chỉ huy chiến dịch quyết định kết thúc đợt I và di chuyển sở chỉ huy từ Khe Lóng về Gia Phù, gần Tạ Khoa trên vùng đất vừa giải phóng.",Kết quả của đợt 1 chiến dịch Tây Bắc sau 10 ngày chiến đấu là gì?,"Ta đã diệt 500 tên, bắt trên 1.000 tên, giải phóng một vùng đất quan trọng từ hữu ngạn sông Hồng đến tả ngạn sông Đà, từ Vạn Yên đến Quỳnh Nhai, rộng 10.000km2.","Sau 10 ngày đầu chiến dịch, ta đã tiêu diệt 500 tên địch, bắt hơn 1.000 tên và giải phóng một khu vực rộng 10.000 km kéo dài từ hữu ngạn sông Hồng đến tả ngạn sông Đà."
2028,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Sau 10 ngày chiến đấu, ta đã diệt 500 tên, bắt trên 1.000 tên, giải phóng một vùng đất quan trọng từ hữu ngạn sông Hồng đến tả ngạn sông Đà, từ Vạn Yên đến Quỳnh Nhai, rộng 10.000km2. Ngày 23-10, Bộ chỉ huy chiến dịch quyết định kết thúc đợt I và di chuyển sở chỉ huy từ Khe Lóng về Gia Phù, gần Tạ Khoa trên vùng đất vừa giải phóng.",Đợt 1 chiến dịch Tây Bắc kết thúc vào ngày nào?,Ngày 23-10.,Đợt 1 của chiến dịch Tây Bắc kết thúc vào ngày 23 tháng 10.
2029,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Ngày 5-11, De Linarès (Đờ Li-na-rét) mở cuộc hành quân Lo-ren (Lorens), đánh lên Phú Thọ nhằm phá hậu phương ta, kéo chủ lực ta về hướng này. [...] Ta đã bố trí ở Phú Thọ Trung đoàn 176, một tiểu đoàn của Trung đoàn 246 cùng với bộ đội địa phương có nhiệm vụ ngăn chặn quân địch. Bộ chỉ huy quyết định điều thêm Trung đoàn 36 về Phú Thọ đánh địch.",Cuộc hành quân Lo-ren do ai chỉ huy và nhằm mục đích gì?,"De Linarès (Đờ Li-na-rét) mở cuộc hành quân Lo-ren (Lorens), đánh lên Phú Thọ nhằm phá hậu phương ta, kéo chủ lực ta về hướng này.","Cuộc hành quân Lo-ren do tướng De Linarès chỉ huy, đánh lên Phú Thọ với mục đích phá hoại hậu phương và thu hút lực lượng chủ lực của ta về đây."
2030,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Ngày 5-11, De Linarès (Đờ Li-na-rét) mở cuộc hành quân Lo-ren (Lorens), đánh lên Phú Thọ nhằm phá hậu phương ta, kéo chủ lực ta về hướng này. [...] Ta đã bố trí ở Phú Thọ Trung đoàn 176, một tiểu đoàn của Trung đoàn 246 cùng với bộ đội địa phương có nhiệm vụ ngăn chặn quân địch. Bộ chỉ huy quyết định điều thêm Trung đoàn 36 về Phú Thọ đánh địch.",Quân ta đã bố trí lực lượng như thế nào để đối phó với cuộc hành quân Lo-ren?,"Ta đã bố trí ở Phú Thọ Trung đoàn 176, một tiểu đoàn của Trung đoàn 246 cùng với bộ đội địa phương có nhiệm vụ ngăn chặn quân địch. Bộ chỉ huy quyết định điều thêm Trung đoàn 36 về Phú Thọ đánh địch.","Để đối phó, ta đã bố trí Trung đoàn 176, một tiểu đoàn của Trung đoàn 246 và bộ đội địa phương để ngăn chặn địch, sau đó điều thêm Trung đoàn 36 về Phú Thọ để tăng cường lực lượng."
2031,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Tại mặt trận Trung du, ngày 17-11-1952, một đoàn xe của GM4 về tới Chân Mộng trên đường số 2 lọt vào trận địa phục kích của ta, bị Trung đoàn 36 tiêu diệt và bắt trên 400 tên địch, phá hủy 44 xe cơ giới. Trong những ngày tiếp sau, các trung đoàn 36, 74 cùng lực lượng vũ trang địa phương đánh mạnh, địch tổn thất lớn và phải rút khỏi Việt Trì, kết thúc cuộc hành quân Lo-ren. Trong gần một tháng quân dân Phú Thọ đã loại khỏi vòng chiến đấu 1.884 tên địch, trong đó bắt 173 tên, có 100 lính Âu - Phi, phá hủy 60 xe cơ giới, thu nhiều vũ khí.",Trận phục kích đoàn xe GM4 tại Chân Mộng ngày 17/11/1952 do đơn vị nào thực hiện và kết quả ra sao?,"Bị Trung đoàn 36 tiêu diệt và bắt trên 400 tên địch, phá hủy 44 xe cơ giới.","Trung đoàn 36 đã thực hiện trận phục kích đoàn xe GM4 tại Chân Mộng, tiêu diệt và bắt hơn 400 lính địch, phá hủy 44 xe cơ giới."
2032,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Tại mặt trận Trung du, ngày 17-11-1952, một đoàn xe của GM4 về tới Chân Mộng trên đường số 2 lọt vào trận địa phục kích của ta, bị Trung đoàn 36 tiêu diệt và bắt trên 400 tên địch, phá hủy 44 xe cơ giới. Trong những ngày tiếp sau, các trung đoàn 36, 74 cùng lực lượng vũ trang địa phương đánh mạnh, địch tổn thất lớn và phải rút khỏi Việt Trì, kết thúc cuộc hành quân Lo-ren. Trong gần một tháng quân dân Phú Thọ đã loại khỏi vòng chiến đấu 1.884 tên địch, trong đó bắt 173 tên, có 100 lính Âu - Phi, phá hủy 60 xe cơ giới, thu nhiều vũ khí.",Kết cục của cuộc hành quân Lo-ren của Pháp là gì?,"Địch tổn thất lớn và phải rút khỏi Việt Trì, kết thúc cuộc hành quân Lo-ren.","Cuộc hành quân Lo-ren của Pháp đã thất bại, địch chịu tổn thất nặng nề và buộc phải rút khỏi Việt Trì."
2033,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Tại mặt trận Trung du, ngày 17-11-1952, một đoàn xe của GM4 về tới Chân Mộng trên đường số 2 lọt vào trận địa phục kích của ta, bị Trung đoàn 36 tiêu diệt và bắt trên 400 tên địch, phá hủy 44 xe cơ giới. Trong những ngày tiếp sau, các trung đoàn 36, 74 cùng lực lượng vũ trang địa phương đánh mạnh, địch tổn thất lớn và phải rút khỏi Việt Trì, kết thúc cuộc hành quân Lo-ren. Trong gần một tháng quân dân Phú Thọ đã loại khỏi vòng chiến đấu 1.884 tên địch, trong đó bắt 173 tên, có 100 lính Âu - Phi, phá hủy 60 xe cơ giới, thu nhiều vũ khí.",Tổng kết thiệt hại của địch trong cuộc hành quân Lo-ren do quân dân Phú Thọ gây ra là bao nhiêu?,"Địch tổn thất lớn và phải rút khỏi Việt Trì, kết thúc cuộc hành quân Lo-ren.","Cuộc hành quân Lo-ren của Pháp đã thất bại, địch chịu tổn thất nặng nề và buộc phải rút khỏi Việt Trì."
2034,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Tại mặt trận Trung du, ngày 17-11-1952, một đoàn xe của GM4 về tới Chân Mộng trên đường số 2 lọt vào trận địa phục kích của ta, bị Trung đoàn 36 tiêu diệt và bắt trên 400 tên địch, phá hủy 44 xe cơ giới. Trong những ngày tiếp sau, các trung đoàn 36, 74 cùng lực lượng vũ trang địa phương đánh mạnh, địch tổn thất lớn và phải rút khỏi Việt Trì, kết thúc cuộc hành quân Lo-ren. Trong gần một tháng quân dân Phú Thọ đã loại khỏi vòng chiến đấu 1.884 tên địch, trong đó bắt 173 tên, có 100 lính Âu - Phi, phá hủy 60 xe cơ giới, thu nhiều vũ khí.",Tổng kết thiệt hại của địch trong cuộc hành quân Lo-ren do quân dân Phú Thọ gây ra là bao nhiêu?,"Trong gần một tháng quân dân Phú Thọ đã loại khỏi vòng chiến đấu 1.884 tên địch, trong đó bắt 173 tên, có 100 lính Âu - Phi, phá hủy 60 xe cơ giới, thu nhiều vũ khí.","Trong gần một tháng đối phó với cuộc hành quân Lo-ren, quân dân Phú Thọ đã loại khỏi vòng chiến 1.884 tên địch (bắt 173 tên, gồm 100 lính Âu-Phi), phá hủy 60 xe cơ giới và thu nhiều vũ khí."
2035,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Cuối tháng 11-1952, tại Tây Bắc, toàn bộ quân địch đã dồn về Nà Sản và thị xã Lai Châu. Tổng số quân địch ở Nà Sản có 8 tiểu đoàn bộ binh và dù, 1 tiểu đoàn pháo, 8 đại đội độc lập, 1 đại đội công binh. [...] Chúng tổ chức thành một tập đoàn cứ điểm gồm 24 điểm tựa đại đội và 4 điểm tựa trung đội trên các điểm cao, ở giữa có sân bay, trận địa pháo và sở chỉ huy. Nà Sản đã trở thành cụm phòng ngự tập đoàn cứ điểm mạnh nhất của địch lúc này ở Tây Bắc.","Đến cuối tháng 11/1952, quân địch ở Tây Bắc tập trung chủ yếu ở đâu?",Toàn bộ quân địch đã dồn về Nà Sản và thị xã Lai Châu.,"Vào cuối tháng 11 năm 1952, lực lượng địch còn lại ở Tây Bắc chủ yếu tập trung tại Nà Sản và thị xã Lai Châu."
2036,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Cuối tháng 11-1952, tại Tây Bắc, toàn bộ quân địch đã dồn về Nà Sản và thị xã Lai Châu. Tổng số quân địch ở Nà Sản có 8 tiểu đoàn bộ binh và dù, 1 tiểu đoàn pháo, 8 đại đội độc lập, 1 đại đội công binh. [...] Chúng tổ chức thành một tập đoàn cứ điểm gồm 24 điểm tựa đại đội và 4 điểm tựa trung đội trên các điểm cao, ở giữa có sân bay, trận địa pháo và sở chỉ huy. Nà Sản đã trở thành cụm phòng ngự tập đoàn cứ điểm mạnh nhất của địch lúc này ở Tây Bắc.",Tổng số quân địch và cách bố trí phòng ngự tại Nà Sản như thế nào?,"Tổng số quân địch ở Nà Sản có 8 tiểu đoàn bộ binh và dù, 1 tiểu đoàn pháo, 8 đại đội độc lập, 1 đại đội công binh. [...] Chúng tổ chức thành một tập đoàn cứ điểm gồm 24 điểm tựa đại đội và 4 điểm tựa trung đội trên các điểm cao, ở giữa có sân bay, trận địa pháo và sở chỉ huy.","Tại Nà Sản, địch tập trung 8 tiểu đoàn bộ binh và dù, 1 tiểu đoàn pháo, 8 đại đội độc lập và 1 đại đội công binh, tổ chức thành một tập đoàn cứ điểm với 28 điểm tựa trên các điểm cao, có sân bay, pháo và sở chỉ huy ở trung tâm."
2037,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Cuối tháng 11-1952, tại Tây Bắc, toàn bộ quân địch đã dồn về Nà Sản và thị xã Lai Châu. Tổng số quân địch ở Nà Sản có 8 tiểu đoàn bộ binh và dù, 1 tiểu đoàn pháo, 8 đại đội độc lập, 1 đại đội công binh. [...] Chúng tổ chức thành một tập đoàn cứ điểm gồm 24 điểm tựa đại đội và 4 điểm tựa trung đội trên các điểm cao, ở giữa có sân bay, trận địa pháo và sở chỉ huy. Nà Sản đã trở thành cụm phòng ngự tập đoàn cứ điểm mạnh nhất của địch lúc này ở Tây Bắc.",Nà Sản được đánh giá là cụm phòng ngự như thế nào của địch ở Tây Bắc lúc đó?,Nà Sản đã trở thành cụm phòng ngự tập đoàn cứ điểm mạnh nhất của địch lúc này ở Tây Bắc.,"Vào thời điểm đó, Nà Sản được coi là tập đoàn cứ điểm phòng ngự mạnh nhất của quân Pháp tại chiến trường Tây Bắc."
2038,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Đêm 30-11, Trung đoàn 102 cùng Trung đoàn 88 của Đại đoàn 308 tiến công Pú Hồng (điểm cao 753). Sau 1 giờ 45 phút chiến đấu, ta diệt 4 trung đội của GM1 đóng tại đây, bắt sống viên quan ba chỉ huy. Cùng đêm, Tiểu đoàn 115 của Trung đoàn 165 Đại đoàn 312 tiến công vị trí Bản Hời. Sau hơn một giờ chiến đấu, ta diệt một đại đội địch. Nhưng hôm sau, dưới sự yểm trợ của máy bay và đại bác, địch mở nhiều đợt xung phong đánh chiếm lại vị trí này. Đêm 1-12, Trung đoàn 174 cùng một bộ phận của Trung đoàn 88 đánh Nà Si không thành công. Trung đoàn 209 đánh Bản Vây cũng không đạt kết quả.",Trận tiến công Pú Hồng đêm 30/11 do đơn vị nào thực hiện và kết quả ra sao?,"Trung đoàn 102 cùng Trung đoàn 88 của Đại đoàn 308 tiến công Pú Hồng (điểm cao 753). Sau 1 giờ 45 phút chiến đấu, ta diệt 4 trung đội của GM1 đóng tại đây, bắt sống viên quan ba chỉ huy.","Hai trung đoàn 102 và 88 (Đại đoàn 308) đã tiến công Pú Hồng, sau gần 2 giờ chiến đấu đã tiêu diệt 4 trung đội địch và bắt sống chỉ huy của chúng."
2039,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Đêm 30-11, Trung đoàn 102 cùng Trung đoàn 88 của Đại đoàn 308 tiến công Pú Hồng (điểm cao 753). Sau 1 giờ 45 phút chiến đấu, ta diệt 4 trung đội của GM1 đóng tại đây, bắt sống viên quan ba chỉ huy. Cùng đêm, Tiểu đoàn 115 của Trung đoàn 165 Đại đoàn 312 tiến công vị trí Bản Hời. Sau hơn một giờ chiến đấu, ta diệt một đại đội địch. Nhưng hôm sau, dưới sự yểm trợ của máy bay và đại bác, địch mở nhiều đợt xung phong đánh chiếm lại vị trí này. Đêm 1-12, Trung đoàn 174 cùng một bộ phận của Trung đoàn 88 đánh Nà Si không thành công. Trung đoàn 209 đánh Bản Vây cũng không đạt kết quả.",Trận tiến công Bản Hời đêm 30/11 có kết quả ban đầu như thế nào và diễn biến sau đó ra sao?,"Tiểu đoàn 115 của Trung đoàn 165 Đại đoàn 312 tiến công vị trí Bản Hời. Sau hơn một giờ chiến đấu, ta diệt một đại đội địch. Nhưng hôm sau, dưới sự yểm trợ của máy bay và đại bác, địch mở nhiều đợt xung phong đánh chiếm lại vị trí này.","Tiểu đoàn 115 (Trung đoàn 165, Đại đoàn 312) ban đầu diệt được một đại đội địch ở Bản Hời, nhưng ngày hôm sau địch phản công mạnh với sự yểm trợ của không quân, pháo binh và chiếm lại vị trí."
2040,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Đêm 30-11, Trung đoàn 102 cùng Trung đoàn 88 của Đại đoàn 308 tiến công Pú Hồng (điểm cao 753). Sau 1 giờ 45 phút chiến đấu, ta diệt 4 trung đội của GM1 đóng tại đây, bắt sống viên quan ba chỉ huy. Cùng đêm, Tiểu đoàn 115 của Trung đoàn 165 Đại đoàn 312 tiến công vị trí Bản Hời. Sau hơn một giờ chiến đấu, ta diệt một đại đội địch. Nhưng hôm sau, dưới sự yểm trợ của máy bay và đại bác, địch mở nhiều đợt xung phong đánh chiếm lại vị trí này. Đêm 1-12, Trung đoàn 174 cùng một bộ phận của Trung đoàn 88 đánh Nà Si không thành công. Trung đoàn 209 đánh Bản Vây cũng không đạt kết quả.",Các trận đánh vào Nà Si và Bản Vây đêm 1/12 có thành công không?,"Đêm 1-12, Trung đoàn 174 cùng một bộ phận của Trung đoàn 88 đánh Nà Si không thành công. Trung đoàn 209 đánh Bản Vây cũng không đạt kết quả.",Các cuộc tấn công vào cứ điểm Nà Si và Bản Vây vào đêm ngày 1 tháng 12 đều không thành công.
