index,period,heading,context,question,extractive answer,abstractive answer
2916,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Trong những năm từ 1991 đến 1992, Hội đồng Bộ trưởng, và sau đó là Chính phủ, đã ban hành ít nhất là 4 nghị định, quy định quân hiệu, cấp hiệu, phù hiệu và lễ phục của quân đội nhân dân Việt Nam và Luật sửa đổi, bổ sung một số điều của Luật về Sỹ quan quân đội nhân dân Việt Nam.",Nghị định quy định những gì cho quân đội?,"Quân hiệu, cấp hiệu, phù hiệu và lễ phục.","Quy định về quân hiệu, cấp hiệu, phù hiệu và lễ phục."
2917,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Trong những năm từ 1991 đến 1992, Hội đồng Bộ trưởng, và sau đó là Chính phủ, đã ban hành ít nhất là 4 nghị định, quy định quân hiệu, cấp hiệu, phù hiệu và lễ phục của quân đội nhân dân Việt Nam và Luật sửa đổi, bổ sung một số điều của Luật về Sỹ quan quân đội nhân dân Việt Nam.","Luật nào đã được sửa đổi, bổ sung?",Luật về Sỹ quan quân đội nhân dân Việt Nam.,Luật về Sỹ quan quân đội nhân dân Việt Nam đã được sửa đổi.
2918,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Nhằm đảm bảo sức chiến đấu và sẵn sàng chiến đấu trong các lực lượng vũ trang, ngày 2-01-1991, Hội đồng Nhà nước đã ra Luật sửa đổi, bổ sung một số điều của Luật về Sỹ quan quân đội nhân dân Việt Nam, trong đó sửa đổi một số điều trong Luật về Sỹ quan quân đội nhân dân Việt Nam liên quan tới chức vụ, quân hàm, các bậc lương và chế độ phụ cấp đối với sỹ quan quân đội.","Luật nào được sửa đổi, bổ sung năm 1991?",Luật về Sỹ quan quân đội nhân dân Việt Nam.,Luật về Sỹ quan quân đội nhân dân Việt Nam được sửa đổi năm 1991.
2919,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Nhằm đảm bảo sức chiến đấu và sẵn sàng chiến đấu trong các lực lượng vũ trang, ngày 2-01-1991, Hội đồng Nhà nước đã ra Luật sửa đổi, bổ sung một số điều của Luật về Sỹ quan quân đội nhân dân Việt Nam, trong đó sửa đổi một số điều trong Luật về Sỹ quan quân đội nhân dân Việt Nam liên quan tới chức vụ, quân hàm, các bậc lương và chế độ phụ cấp đối với sỹ quan quân đội.",Việc sửa đổi luật liên quan đến vấn đề gì của sỹ quan?,"Chức vụ, quân hàm, các bậc lương và chế độ phụ cấp.","Liên quan đến chức vụ, quân hàm, bậc lương và phụ cấp."
2920,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Nhằm đảm bảo sức chiến đấu và sẵn sàng chiến đấu trong các lực lượng vũ trang, ngày 2-01-1991, Hội đồng Nhà nước đã ra Luật sửa đổi, bổ sung một số điều của Luật về Sỹ quan quân đội nhân dân Việt Nam, trong đó sửa đổi một số điều trong Luật về Sỹ quan quân đội nhân dân Việt Nam liên quan tới chức vụ, quân hàm, các bậc lương và chế độ phụ cấp đối với sỹ quan quân đội.",Mục đích của việc sửa đổi luật là gì?,Đảm bảo sức chiến đấu và sẵn sàng chiến đấu.,Nhằm đảm bảo sức chiến đấu và khả năng sẵn sàng chiến đấu.
2921,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Ngày 15-7-1995, Chính phủ đã ra Nghị định số 45-CP về việc ban hành Điều lệ bảo hiểm xã hội đối với sĩ quan, quân nhân chuyên nghiệp, hạ sĩ quan, binh sĩ quân đội nhân dân và công an nhân dân. Điều lệ này quy định 5 chế độ bảo hiểm xã hội đối với những người phục vụ trong quân đội và công an: chế độ trợ cấp ốm đau; chế độ trợ cấp thai sản; chế độ trợ cấp tai nạn lao động hoặc bệnh nghề nghiệp; chế độ hưu trí và chế độ tử tuất.",Nghị định nào ban hành Điều lệ bảo hiểm xã hội năm 1995?,Nghị định số 45-CP.,Nghị định số 45-CP ban hành Điều lệ bảo hiểm xã hội năm 1995.
2922,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Ngày 15-7-1995, Chính phủ đã ra Nghị định số 45-CP về việc ban hành Điều lệ bảo hiểm xã hội đối với sĩ quan, quân nhân chuyên nghiệp, hạ sĩ quan, binh sĩ quân đội nhân dân và công an nhân dân. Điều lệ này quy định 5 chế độ bảo hiểm xã hội đối với những người phục vụ trong quân đội và công an: chế độ trợ cấp ốm đau; chế độ trợ cấp thai sản; chế độ trợ cấp tai nạn lao động hoặc bệnh nghề nghiệp; chế độ hưu trí và chế độ tử tuất.",Điều lệ bảo hiểm xã hội áp dụng cho đối tượng nào?,"Sĩ quan, quân nhân chuyên nghiệp, hạ sĩ quan, binh sĩ quân đội nhân dân và công an nhân dân.",Áp dụng cho người phục vụ trong quân đội và công an.
2923,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Ngày 15-7-1995, Chính phủ đã ra Nghị định số 45-CP về việc ban hành Điều lệ bảo hiểm xã hội đối với sĩ quan, quân nhân chuyên nghiệp, hạ sĩ quan, binh sĩ quân đội nhân dân và công an nhân dân. Điều lệ này quy định 5 chế độ bảo hiểm xã hội đối với những người phục vụ trong quân đội và công an: chế độ trợ cấp ốm đau; chế độ trợ cấp thai sản; chế độ trợ cấp tai nạn lao động hoặc bệnh nghề nghiệp; chế độ hưu trí và chế độ tử tuất.",Điều lệ quy định bao nhiêu chế độ bảo hiểm xã hội?,5 chế độ bảo hiểm xã hội.,Quy định 5 chế độ bảo hiểm xã hội khác nhau.
2924,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Công tác giáo dục quốc phòng và đào tạo sĩ quan dự bị trong học sinh, sinh viên được chú trọng. Chỉ thị ngày 30-12-1991 của Chủ tịch Hội đồng Bộ trưởng xác định giáo dục quốc phòng và đào tạo sĩ quan dự bị là nhiệm vụ quan trọng trong chiến lược đào tạo con người mới và là yêu cầu không thể thiếu trong chương trình ở các trường phổ thông trung học, dạy nghề, trung học chuyên nghiệp, cao đẳng, đại học, kể cả quốc lập, dân lập và các loại hình đào tạo khác.","Công tác nào được chú trọng trong học sinh, sinh viên?",Giáo dục quốc phòng và đào tạo sĩ quan dự bị.,Giáo dục quốc phòng và đào tạo sĩ quan dự bị được chú trọng.
2925,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Công tác giáo dục quốc phòng và đào tạo sĩ quan dự bị trong học sinh, sinh viên được chú trọng. Chỉ thị ngày 30-12-1991 của Chủ tịch Hội đồng Bộ trưởng xác định giáo dục quốc phòng và đào tạo sĩ quan dự bị là nhiệm vụ quan trọng trong chiến lược đào tạo con người mới và là yêu cầu không thể thiếu trong chương trình ở các trường phổ thông trung học, dạy nghề, trung học chuyên nghiệp, cao đẳng, đại học, kể cả quốc lập, dân lập và các loại hình đào tạo khác.",Chỉ thị về giáo dục quốc phòng ban hành năm nào?,Ngày 30-12-1991.,Chỉ thị được ban hành vào ngày 30 tháng 12 năm 1991.
2926,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Công tác giáo dục quốc phòng và đào tạo sĩ quan dự bị trong học sinh, sinh viên được chú trọng. Chỉ thị ngày 30-12-1991 của Chủ tịch Hội đồng Bộ trưởng xác định giáo dục quốc phòng và đào tạo sĩ quan dự bị là nhiệm vụ quan trọng trong chiến lược đào tạo con người mới và là yêu cầu không thể thiếu trong chương trình ở các trường phổ thông trung học, dạy nghề, trung học chuyên nghiệp, cao đẳng, đại học, kể cả quốc lập, dân lập và các loại hình đào tạo khác.",Giáo dục quốc phòng được xác định là nhiệm vụ như thế nào?,Quan trọng trong chiến lược đào tạo con người mới và là yêu cầu không thể thiếu.,Là nhiệm vụ quan trọng và yêu cầu không thể thiếu trong đào tạo.
2927,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Từ đó, lực lượng vũ trang tiếp tục đào tạo có chọn lọc các sinh viên đại học có ngành nghề phù hợp với quốc phòng thành sĩ quan dự bị của các ngành kỹ thuật, chuyên môn nghiệp vụ, để khi cần thì động viên phục vụ nhiệm vụ bảo vệ Tổ quốc. Chỉ thị đặc biệt lưu ý tới việc nâng cao chất lượng đội ngũ giáo viên quân sự; xây dựng hệ thống tài liệu, giáo trình; bảo đảm cơ sở vật chất, trang bị huấn luyện, học cụ quân sự chuyên dùng và các mặt bảo đảm khác; áp dụng phương thức lồng ghép một số nội dung quân sự vào những môn học phù hợp của các trường.",Lực lượng vũ trang đào tạo sĩ quan dự bị từ đối tượng nào?,Sinh viên đại học có ngành nghề phù hợp với quốc phòng.,Đào tạo từ sinh viên đại học có ngành nghề phù hợp.
2928,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Từ đó, lực lượng vũ trang tiếp tục đào tạo có chọn lọc các sinh viên đại học có ngành nghề phù hợp với quốc phòng thành sĩ quan dự bị của các ngành kỹ thuật, chuyên môn nghiệp vụ, để khi cần thì động viên phục vụ nhiệm vụ bảo vệ Tổ quốc. Chỉ thị đặc biệt lưu ý tới việc nâng cao chất lượng đội ngũ giáo viên quân sự; xây dựng hệ thống tài liệu, giáo trình; bảo đảm cơ sở vật chất, trang bị huấn luyện, học cụ quân sự chuyên dùng và các mặt bảo đảm khác; áp dụng phương thức lồng ghép một số nội dung quân sự vào những môn học phù hợp của các trường.",Chỉ thị lưu ý đặc biệt đến việc nâng cao chất lượng của ai?,Đội ngũ giáo viên quân sự.,Lưu ý nâng cao chất lượng đội ngũ giáo viên quân sự.
2929,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Từ đó, lực lượng vũ trang tiếp tục đào tạo có chọn lọc các sinh viên đại học có ngành nghề phù hợp với quốc phòng thành sĩ quan dự bị của các ngành kỹ thuật, chuyên môn nghiệp vụ, để khi cần thì động viên phục vụ nhiệm vụ bảo vệ Tổ quốc. Chỉ thị đặc biệt lưu ý tới việc nâng cao chất lượng đội ngũ giáo viên quân sự; xây dựng hệ thống tài liệu, giáo trình; bảo đảm cơ sở vật chất, trang bị huấn luyện, học cụ quân sự chuyên dùng và các mặt bảo đảm khác; áp dụng phương thức lồng ghép một số nội dung quân sự vào những môn học phù hợp của các trường.",Phương thức nào được áp dụng trong giáo dục quốc phòng?,Lồng ghép một số nội dung quân sự vào những môn học phù hợp.,Áp dụng phương thức lồng ghép nội dung quân sự vào môn học phù hợp.
