index,period,heading,context,question,extractive answer,abstractive answer
1020,Giai đoạn 1975 - 2000,Bảo vệ tổ quốc và giữ vững an ninh,"Bắt đầu từ thời điểm 0 giờ ngày 1 đến ngày 2-8-1975, Bộ Tổng Tham mưu quân đội nhân dân Việt Nam tiến hành việc tổng kiểm tra quân số trong quân đội để làm căn cứ lập kế hoạch xây dựng lực Nhà nước đối với quân đội. Ngày 3-8-1975, Thủ tướng Chính phù ra Quyết định giao cho quân đội thực hiện một số nhiệm vụ xây dựng kinh tế nông, lâm nghiệp, thủy sản, công nghiệp, xây dựng, giao thông vận tải ở một số địa bàn trên cả nước1.",Cơ quan nào đã tiến hành việc tổng kiểm tra quân số từ ngày 1 đến 2 tháng 8 năm 1975?,Bộ Tổng Tham mưu quân đội nhân dân Việt Nam.,Bộ Tổng Tham mưu quân đội nhân dân Việt Nam đã tiến hành việc này.
1021,Giai đoạn 1975 - 2000,Bảo vệ tổ quốc và giữ vững an ninh,"Bắt đầu từ thời điểm 0 giờ ngày 1 đến ngày 2-8-1975, Bộ Tổng Tham mưu quân đội nhân dân Việt Nam tiến hành việc tổng kiểm tra quân số trong quân đội để làm căn cứ lập kế hoạch xây dựng lực Nhà nước đối với quân đội. Ngày 3-8-1975, Thủ tướng Chính phù ra Quyết định giao cho quân đội thực hiện một số nhiệm vụ xây dựng kinh tế nông, lâm nghiệp, thủy sản, công nghiệp, xây dựng, giao thông vận tải ở một số địa bàn trên cả nước1.",Mục đích của việc tổng kiểm tra quân số trong quân đội đầu tháng 8 năm 1975 là gì?,Để làm căn cứ lập kế hoạch xây dựng lực Nhà nước đối với quân đội.,Việc này nhằm làm căn cứ lập kế hoạch xây dựng lực lượng Nhà nước đối với quân đội.
1022,Giai đoạn 1975 - 2000,Bảo vệ tổ quốc và giữ vững an ninh,"Bắt đầu từ thời điểm 0 giờ ngày 1 đến ngày 2-8-1975, Bộ Tổng Tham mưu quân đội nhân dân Việt Nam tiến hành việc tổng kiểm tra quân số trong quân đội để làm căn cứ lập kế hoạch xây dựng lực Nhà nước đối với quân đội. Ngày 3-8-1975, Thủ tướng Chính phù ra Quyết định giao cho quân đội thực hiện một số nhiệm vụ xây dựng kinh tế nông, lâm nghiệp, thủy sản, công nghiệp, xây dựng, giao thông vận tải ở một số địa bàn trên cả nước1.",Thủ tướng Chính phủ đã ra Quyết định giao nhiệm vụ cho quân đội vào ngày nào?,"Ngày 3-8-1975, Thủ tướng Chính phù ra Quyết định.",Quyết định được ban hành vào ngày 3 tháng 8 năm 1975.
1023,Giai đoạn 1975 - 2000,Bảo vệ tổ quốc và giữ vững an ninh,"Bắt đầu từ thời điểm 0 giờ ngày 1 đến ngày 2-8-1975, Bộ Tổng Tham mưu quân đội nhân dân Việt Nam tiến hành việc tổng kiểm tra quân số trong quân đội để làm căn cứ lập kế hoạch xây dựng lực Nhà nước đối với quân đội. Ngày 3-8-1975, Thủ tướng Chính phù ra Quyết định giao cho quân đội thực hiện một số nhiệm vụ xây dựng kinh tế nông, lâm nghiệp, thủy sản, công nghiệp, xây dựng, giao thông vận tải ở một số địa bàn trên cả nước1.",Những nhiệm vụ kinh tế nào được giao cho quân đội theo Quyết định ngày 3 tháng 8 năm 1975?,"Xây dựng kinh tế nông, lâm nghiệp, thủy sản, công nghiệp, xây dựng, giao thông vận tải.","Quân đội được giao nhiệm vụ xây dựng kinh tế trong nhiều lĩnh vực như nông, lâm nghiệp, thủy sản, công nghiệp, xây dựng, giao thông vận tải."
1024,Giai đoạn 1975 - 2000,Bảo vệ tổ quốc và giữ vững an ninh,"Theo Quyết định này, quân đội tiến hành xây dựng các khu kinh tế nông nghiệp với diện tích 40 vạn hécta gồm các khu chuyên canh cây công nghiệp, cây lương thực ở Hà Tiên, Đồng Tháp Mười, miền Đông Nam Bộ, Tây Nguyên, Thuận Hải; trồng rừng khai thác gỗ, kinh doanh tổng hợp về lâm nghiệp ở Gia Lai, Kông Hà Nừng, nam Long Đại, tây Nghệ An, khu nguyên liệu giấy Hàm Yên - Bắc Quang (Tuyên Quang), khu lâm nghiệp Hắc Xam ở miền núi Bắc Bộ; làm đoạn đường sắt thống nhất từ Minh Cầm đến Tiên An, làm đường Trường Sơn, giúp Lào làm các đường 7, 8, 9; xây dựng công trình công nghiệp và dân dụng ở mỏ apatít Lào Cai, khu mỏ Quảng Ninh, nhà máy thủy điện Hòa Bình, khu nhà ở Xuân Mai và Hà Nội; sản xuất vật liệu xây dựng; đánh bắt hải sản kết hợp với bảo vệ vùng biến, nuôi tôm xuât khâu ở Năm Căn. N gày 10 10 1Q75, thành lập T nrờng Sĩ quan Lục quân 2 trên cơ SỞ Trường Lục quân tổng hợp trực thuộc Bộ Tư lệnh Miền trong kháng chiến chống Mỹ, tại Long Thành, Đồng Nai.","Theo Quyết định, quân đội tiến hành xây dựng các khu kinh tế nông nghiệp ở những khu vực nào?","Hà Tiên, Đồng Tháp Mười, miền Đông Nam Bộ, Tây Nguyên, Thuận Hải.","Các khu vực như Hà Tiên, Đồng Tháp Mười, miền Đông Nam Bộ, Tây Nguyên, Thuận Hải."
1025,Giai đoạn 1975 - 2000,Bảo vệ tổ quốc và giữ vững an ninh,"Theo Quyết định này, quân đội tiến hành xây dựng các khu kinh tế nông nghiệp với diện tích 40 vạn hécta gồm các khu chuyên canh cây công nghiệp, cây lương thực ở Hà Tiên, Đồng Tháp Mười, miền Đông Nam Bộ, Tây Nguyên, Thuận Hải; trồng rừng khai thác gỗ, kinh doanh tổng hợp về lâm nghiệp ở Gia Lai, Kông Hà Nừng, nam Long Đại, tây Nghệ An, khu nguyên liệu giấy Hàm Yên - Bắc Quang (Tuyên Quang), khu lâm nghiệp Hắc Xam ở miền núi Bắc Bộ; làm đoạn đường sắt thống nhất từ Minh Cầm đến Tiên An, làm đường Trường Sơn, giúp Lào làm các đường 7, 8, 9; xây dựng công trình công nghiệp và dân dụng ở mỏ apatít Lào Cai, khu mỏ Quảng Ninh, nhà máy thủy điện Hòa Bình, khu nhà ở Xuân Mai và Hà Nội; sản xuất vật liệu xây dựng; đánh bắt hải sản kết hợp với bảo vệ vùng biến, nuôi tôm xuât khâu ở Năm Căn. N gày 10 10 1Q75, thành lập T nrờng Sĩ quan Lục quân 2 trên cơ SỞ Trường Lục quân tổng hợp trực thuộc Bộ Tư lệnh Miền trong kháng chiến chống Mỹ, tại Long Thành, Đồng Nai.",Diện tích các khu kinh tế nông nghiệp do quân đội xây dựng theo Quyết định là bao nhiêu?,Diện tích 40 vạn hécta.,Diện tích của các khu kinh tế nông nghiệp là 40 vạn hécta.
1026,Giai đoạn 1975 - 2000,Bảo vệ tổ quốc và giữ vững an ninh,"Theo Quyết định này, quân đội tiến hành xây dựng các khu kinh tế nông nghiệp với diện tích 40 vạn hécta gồm các khu chuyên canh cây công nghiệp, cây lương thực ở Hà Tiên, Đồng Tháp Mười, miền Đông Nam Bộ, Tây Nguyên, Thuận Hải; trồng rừng khai thác gỗ, kinh doanh tổng hợp về lâm nghiệp ở Gia Lai, Kông Hà Nừng, nam Long Đại, tây Nghệ An, khu nguyên liệu giấy Hàm Yên - Bắc Quang (Tuyên Quang), khu lâm nghiệp Hắc Xam ở miền núi Bắc Bộ; làm đoạn đường sắt thống nhất từ Minh Cầm đến Tiên An, làm đường Trường Sơn, giúp Lào làm các đường 7, 8, 9; xây dựng công trình công nghiệp và dân dụng ở mỏ apatít Lào Cai, khu mỏ Quảng Ninh, nhà máy thủy điện Hòa Bình, khu nhà ở Xuân Mai và Hà Nội; sản xuất vật liệu xây dựng; đánh bắt hải sản kết hợp với bảo vệ vùng biến, nuôi tôm xuât khâu ở Năm Căn. N gày 10 10 1Q75, thành lập T nrờng Sĩ quan Lục quân 2 trên cơ SỞ Trường Lục quân tổng hợp trực thuộc Bộ Tư lệnh Miền trong kháng chiến chống Mỹ, tại Long Thành, Đồng Nai.",Quân đội đã tham gia xây dựng những công trình công nghiệp và dân dụng nào theo Quyết định?,"Mỏ apatít Lào Cai, khu mỏ Quảng Ninh, nhà máy thủy điện Hòa Bình, khu nhà ở Xuân Mai và Hà Nội.","Các công trình như mỏ apatít Lào Cai, khu mỏ Quảng Ninh, nhà máy thủy điện Hòa Bình, khu nhà ở Xuân Mai và Hà Nội."
1027,Giai đoạn 1975 - 2000,Bảo vệ tổ quốc và giữ vững an ninh,"Theo Quyết định này, quân đội tiến hành xây dựng các khu kinh tế nông nghiệp với diện tích 40 vạn hécta gồm các khu chuyên canh cây công nghiệp, cây lương thực ở Hà Tiên, Đồng Tháp Mười, miền Đông Nam Bộ, Tây Nguyên, Thuận Hải; trồng rừng khai thác gỗ, kinh doanh tổng hợp về lâm nghiệp ở Gia Lai, Kông Hà Nừng, nam Long Đại, tây Nghệ An, khu nguyên liệu giấy Hàm Yên - Bắc Quang (Tuyên Quang), khu lâm nghiệp Hắc Xam ở miền núi Bắc Bộ; làm đoạn đường sắt thống nhất từ Minh Cầm đến Tiên An, làm đường Trường Sơn, giúp Lào làm các đường 7, 8, 9; xây dựng công trình công nghiệp và dân dụng ở mỏ apatít Lào Cai, khu mỏ Quảng Ninh, nhà máy thủy điện Hòa Bình, khu nhà ở Xuân Mai và Hà Nội; sản xuất vật liệu xây dựng; đánh bắt hải sản kết hợp với bảo vệ vùng biến, nuôi tôm xuât khâu ở Năm Căn. N gày 10 10 1Q75, thành lập T nrờng Sĩ quan Lục quân 2 trên cơ SỞ Trường Lục quân tổng hợp trực thuộc Bộ Tư lệnh Miền trong kháng chiến chống Mỹ, tại Long Thành, Đồng Nai.",Trường Sĩ quan Lục quân 2 được thành lập vào ngày tháng năm nào?,Ngày 10 10 1975.,Trường Sĩ quan Lục quân 2 được thành lập vào ngày 10 tháng 10 năm 1975.
1028,Giai đoạn 1975 - 2000,Bảo vệ tổ quốc và giữ vững an ninh,"Theo Quyết định này, quân đội tiến hành xây dựng các khu kinh tế nông nghiệp với diện tích 40 vạn hécta gồm các khu chuyên canh cây công nghiệp, cây lương thực ở Hà Tiên, Đồng Tháp Mười, miền Đông Nam Bộ, Tây Nguyên, Thuận Hải; trồng rừng khai thác gỗ, kinh doanh tổng hợp về lâm nghiệp ở Gia Lai, Kông Hà Nừng, nam Long Đại, tây Nghệ An, khu nguyên liệu giấy Hàm Yên - Bắc Quang (Tuyên Quang), khu lâm nghiệp Hắc Xam ở miền núi Bắc Bộ; làm đoạn đường sắt thống nhất từ Minh Cầm đến Tiên An, làm đường Trường Sơn, giúp Lào làm các đường 7, 8, 9; xây dựng công trình công nghiệp và dân dụng ở mỏ apatít Lào Cai, khu mỏ Quảng Ninh, nhà máy thủy điện Hòa Bình, khu nhà ở Xuân Mai và Hà Nội; sản xuất vật liệu xây dựng; đánh bắt hải sản kết hợp với bảo vệ vùng biến, nuôi tôm xuât khâu ở Năm Căn. N gày 10 10 1Q75, thành lập T nrờng Sĩ quan Lục quân 2 trên cơ SỞ Trường Lục quân tổng hợp trực thuộc Bộ Tư lệnh Miền trong kháng chiến chống Mỹ, tại Long Thành, Đồng Nai.",Trường Sĩ quan Lục quân 2 được thành lập ở đâu?,"Tại Long Thành, Đồng Nai.","Trường Sĩ quan Lục quân 2 được thành lập tại Long Thành, tỉnh Đồng Nai."
1029,Giai đoạn 1975 - 2000,Bảo vệ tổ quốc và giữ vững an ninh,"Ngày 30-10-1975, Bộ Tổng Tham mưu ra các quyết định (từ số 319 đến 322/QĐ-TM) điều động một số đơn vị trực thuộc các Quân khu Hữu Ngạn, Quân khu tả ngạn, Quân khu 4 và Sư đoàn 338 về trực thuộc Bộ Tư lệnh Trường Sa làm nhiệm vụ xây dựng kinh tế. Quyết định cùa Thủ tướng Chính phù, số 315-TTg, về việc giao cho quân đội thực hiện một số nhiệm vụ xây dựng kinh tế trong kế hoạch Nhà nước 5 năm (1976 1980). Ngày 26-10-1975, Bộ Quốc phòng ra quyết định thành lập Truờng sĩ quan Không quân và Trường sĩ quan Phòng không. Hai trường này thành lập trên cơ sở Trường sĩ quan Không quân và Trường kỹ thuật Phòng không thuộc Bộ Tư lệnh Phòng không - Không quân. Ngày 10-12-1975, Quân ủy Trung ương ra Nghị quyết số 265/QUTƯ về ""Nhiệm vụ quân đội tham gia xây dựng kinh tế"". Nghị quyết xác định quân đội tham gia xây dựng kinh tế là để góp luyện cán bộ chiến sĩ có trình độ khoa học kỹ thuật, biết làm kinh tế và quản lý kinh tế... Ngày 10-12-1975, Thường vụ Quân ủy Trung ương ra Chi thị số 266/QĐTƯ về nâng cao hình thức tổ chức kỷ luật, khắc phục những hiện tượng tiêu cực trong quân đội.","Vào ngày 30-10-1975, Bộ Tổng Tham mưu đã ra những quyết định nào liên quan đến Bộ Tư lệnh Trường Sa?",Điều động một số đơn vị ... về trực thuộc Bộ Tư lệnh Trường Sa làm nhiệm vụ xây dựng kinh tế.,Bộ Tổng Tham mưu đã ra quyết định điều động một số đơn vị về Bộ Tư lệnh Trường Sa để làm nhiệm vụ xây dựng kinh tế.
